name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,board,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID,Custom,Voucher,Artist
"Ob Nixilis, Captive Kingpin",4,"Legendary Creature - Demon",BR,"mat","41",mythic,Multicolored,Owned,Foil,mainboard,false,,,"","",109204,false,false,"Zezhou Chen"
"Mirror Mirror",7,"Artifact",,"ugl","77",rare,Colorless,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Kaja Foglio"
"Time Sidewalk",8,"Sorcery",U,"cmb2","31",rare,null,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Steve Sunu"
"Mirror Entity",3,"Creature - Shapeshifter",W,"c13","17",rare,null,Owned,Non-foil,mainboard,false,,,"","",50848,false,false,"Zoltan Boros & Gabor Szikszai"
"Bala Ged Recovery",3,"Sorcery",G,"znr","180",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",83343,false,false,"Lucas Staniec"
"Fanatic of Rhonas",2,"Creature - Snake Druid",G,"mh3","152",rare,null,Owned,Non-foil,mainboard,false,,,"","",126321,false,false,"Scott Murphy"
"Snapback",2,"Instant",U,"tsr","87",common,null,Owned,Non-foil,mainboard,false,,,"","",86537,false,false,"Alan Pollack"
"Serum Powder",3,"Artifact",,"dst","138",rare,null,Owned,Non-foil,mainboard,false,,,"","",20561,false,false,"Matt Thompson"
"Out of Time",3,"Enchantment",W,"mh2","23",rare,null,Owned,Non-foil,mainboard,false,,,"","",90415,false,false,"Tobias Kwan"
"Sublime Exhalation",7,"Sorcery",W,"cmm","60",rare,null,Owned,Non-foil,mainboard,false,,,"","",115219,false,false,"Lake Hurwitz"
"Thought Vessel",2,"Artifact",,"blc","289",common,null,Owned,Non-foil,mainboard,false,,,"","",128725,false,false,"rk post"
"Fecund Greenshell",5,"Creature - Elemental Turtle",G,"blb","171",rare,null,Owned,Non-foil,mainboard,false,,,"","",129587,false,false,"Kisung Koh"
"Enduring Vitality",3,"Enchantment Creature - Elk Glimmer",G,"dsk","176",rare,Green,Owned,Non-foil,mainboard,false,,,"","",130483,false,false,"Valera Lutfullina"
"Archivist of Oghma",2,"Creature - Halfling Cleric",W,"clb","4",rare,White,Owned,Non-foil,mainboard,false,,,"","",99996,false,false,"Stella Spente"
"Monologue Tax",3,"Enchantment",W,"soc","157",rare,null,Owned,Non-foil,mainboard,false,,,"","",148783,false,false,"Justine Cruz"
"Flicker",2,"Sorcery",W,"uds","9",rare,null,Owned,Non-foil,mainboard,false,,,"","",12781,false,false,"Douglas Shuler"
"Galvanic Relay",3,"Sorcery",R,"mh2","127",common,null,Owned,Non-foil,mainboard,false,,,"","",90631,false,false,"Lucas Staniec"
"Valley Floodcaller",3,"Creature - Otter Wizard",U,"blb","79",rare,null,Owned,Non-foil,mainboard,false,,,"","",129403,false,false,"Victor Adame Minguez"
"Zuko, Firebending Master",2,"Legendary Creature - Human Noble Ally",R,"tle","200",mythic,null,Owned,Non-foil,mainboard,false,,,"","",145784,false,false,"Kinota Eishi"
"High Fae Trickster",4,"Creature - Faerie Wizard",U,"fdn","40",rare,null,Owned,Non-foil,mainboard,false,,,"","",133648,false,false,"Justyna Dura"
"Cloudshift",1,"Instant",W,"a25","7",common,null,Owned,Non-foil,mainboard,false,,,"","",66928,false,false,"Howard Lyon"
"Now You See Me . . .",1,"Instant",W,"unf","20",common,null,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Sam Hogg"
"Nuclear Fallout",2,"Sorcery",B,"pip","331",rare,null,Owned,Non-foil,mainboard,false,,,"","",131507,false,false,"James Bousema"
"Part the Waterveil",6,"Sorcery",U,"bfz","80",mythic,null,Owned,Non-foil,mainboard,false,,,"","",58715,false,false,"Titus Lunter"
"Incubation Druid",2,"Creature - Elf Druid",G,"rna","131",rare,null,Owned,Non-foil,mainboard,false,,,"","",71262,false,false,"Daniel Ljunggren"
"Insatiable Avarice",1,"Sorcery",B,"otj","91",rare,null,Owned,Non-foil,mainboard,false,,,"","",124093,false,false,"Scott Murphy"
"Flash Thompson, Spider-Fan",2,"Legendary Creature - Human Citizen",W,"msc","772",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",151969,false,false,"Gal Or"
"Peri Brown",4,"Legendary Creature - Human",W,"who","26",rare,null,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Wangjie Li"
"Galadriel's Dismissal",1,"Instant",W,"ltc","544",rare,null,Proxied,Non-foil,mainboard,false,,,"","",-1,false,false,"Alexander Mokhov"
"Flare of Fortitude",4,"Instant",W,"mh3","26",rare,null,Owned,Foil,mainboard,false,,,"","",126069,false,false,"Winona Nelson"
"The Mind Stone",2,"Legendary Artifact - Infinity Stone",W,"msh","21",mythic,null,Proxied,Non-foil,mainboard,false,,,"","",152223,false,false,"Volkan Baǵa"
"Cathars' Crusade",5,"Enchantment",W,"inr","17",rare,null,Owned,Non-foil,mainboard,false,,,"","",135392,false,false,"Karl Kopinski"
"Mulldrifter",5,"Creature - Elemental",U,"2x2","60",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",101604,false,false,"Eric Fortune"
"Kang the Conqueror",4,"Legendary Creature - Human Villain",U,"msh","62",mythic,null,Owned,Non-foil,mainboard,false,,,"","",152309,false,false,"Peter Scanlan"
"Into the Flood Maw",1,"Instant",U,"blb","52",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",129349,false,false,"Danny Schwartz"
"Three Steps Ahead",1,"Instant",U,"otj","75",rare,null,Owned,Non-foil,mainboard,false,,,"","",124061,false,false,"Francisco Miyara"
"Borne Upon a Wind",2,"Instant",U,"ltr","350",rare,null,Owned,Non-foil,mainboard,false,,,"","",111736,false,false,"Alexander Mokhov"
"Flash Photography",4,"Sorcery",U,"fic","463",rare,null,Proxied,Non-foil,mainboard,false,,,"","",-1,false,false,"Winona Nelson"
"Mirror Room // Fractured Realm",10,"Enchantment - Room",U,"dsk","337",mythic,null,Owned,Non-foil,mainboard,false,,,"","",130027,false,false,"Cacho Rubione"
"Doctor Doom, Unrivaled",4,"Legendary Creature - Human Sorcerer Villain",B,"msc","654",mythic,null,Proxied,Non-foil,mainboard,false,,,"","",151757,false,false,"Vilhelmas Banys"
"Young Necromancer",5,"Creature - Human Warlock",B,"mh2","110",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",90593,false,false,"Paul Scott Canavan"
"The Vision and Scarlet Witch",4,"Legendary Artifact Creature - Mutant Hero",R,"msc","707",mythic,null,Proxied,Non-foil,mainboard,false,,,"","",151863,false,false,"Tyler Walpole"
"Gut Shot",1,"Instant",R,"mm2","117",common,null,Owned,Non-foil,mainboard,false,,,"","",57328,false,false,"Greg Staples"
"Strike It Rich",1,"Sorcery",R,"mh2","143",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",90663,false,false,"Volkan Baǵa"
"Hex Magic",3,"Sorcery - Arcane",R,"msh","133",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",152453,false,false,"Kevin Glint"
"Return the Past",6,"Enchantment",R,"who","92",rare,null,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Irina Nordsol"
"Gene Pollinator",1,"Artifact Creature - Robot Insect",G,"eoe","186",common,null,Owned,Non-foil,mainboard,false,,,"","",142985,false,false,"Milivoj Ćeran"
"Shang-Chi, Master of Kung Fu",2,"Legendary Creature - Human Warrior Hero",G,"msh","187",mythic,null,Proxied,Non-foil,mainboard,false,,,"","",152561,false,false,"Lee Woo-chul"
"Mole Man, Moloid Master",3,"Legendary Creature - Human Villain",G,"msh","177",rare,null,Owned,Non-foil,mainboard,false,,,"","",152541,false,false,"Michele Giorgi"
"Undermountain Adventurer",4,"Creature - Giant Warrior",G,"clb","260",rare,null,Owned,Non-foil,mainboard,false,,,"","",100558,false,false,"Michal Ivan"
"Garruk Wildspeaker",4,"Legendary Planeswalker - Garruk",G,"lrw","213",rare,null,Owned,Non-foil,mainboard,false,,,"","",28453,false,false,"Aleksi Briclot"
"Molecule Man",6,"Legendary Creature - Human Villain",,"msc","9",rare,null,Proxied,Non-foil,mainboard,false,,,"","",150457,false,false,"Simon Dominic"
"Bender's Waterskin",3,"Artifact",,"tla","255",common,null,Owned,Non-foil,mainboard,false,,,"","",145002,false,false,"Dee Nguyen"
"Mnemonic Betrayal",3,"Sorcery",BU,"grn","189",mythic,null,Owned,Non-foil,mainboard,false,,,"","",69751,false,false,"Clint Cearley"
"Prosper, Tome-Bound",4,"Legendary Creature - Tiefling Warlock",BR,"afc","2",mythic,null,Owned,Foil,mainboard,false,,,"","",-1,false,false,"Yongjae Choi"
"Vexing Shusher",2,"Creature - Goblin Shaman",GR,"2xm","225",rare,null,Owned,Non-foil,mainboard,false,,,"","",82484,false,false,"Cyril Van Der Haegen"
"Manamorphose",2,"Instant",GR,"2xm","208",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",82450,false,false,"Adam Paquette"
"Jennifer Walters",2,"Legendary Creature - Human Advisor Hero",W,"msh","18",mythic,null,Proxied,Non-foil,mainboard,false,,,"","",152215,false,false,"Taurin Clarke"
"Damn",2,"Sorcery",B,"drc","89",rare,null,Owned,Non-foil,mainboard,false,,,"","",137351,false,false,"Lucas Graciano"
"Stella Lee, Wild Card",3,"Legendary Creature - Human Rogue",RU,"otc","3",mythic,null,Owned,Non-foil,mainboard,false,,,"","",125225,false,false,"Fajareka Setiawan"
"Saheeli, the Gifted",4,"Legendary Planeswalker - Saheeli",RU,"c18","44",mythic,null,Owned,Foil,mainboard,false,,,"","",-1,false,false,"Ryan Pancoast"
"Grist, the Hunger Tide",3,"Legendary Planeswalker - Grist",BG,"dsc","220",mythic,null,Owned,Non-foil,mainboard,false,,,"","",131065,false,false,"Yongjae Choi"
"The Jolly Balloon Man",3,"Legendary Creature - Human Clown",RW,"dsk","219",rare,null,Owned,Non-foil,mainboard,false,,,"","",130569,false,false,"Campbell White"
"Biomancer's Familiar",2,"Creature - Mutant",GU,"rna","158",rare,null,Owned,Non-foil,mainboard,false,,,"","",71316,false,false,"Izzy"
"Marneus Calgar",5,"Legendary Creature - Astartes Warrior",BUW,"40k","175",mythic,null,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Slawomir Maniak"
"Bruce Banner",1,"Legendary Creature - Human Scientist Hero",U,"msh","49",mythic,null,Owned,Non-foil,mainboard,false,,,"","",152281,false,false,"Tommy Arnold"
"Hinata, Dawn-Crowned",4,"Legendary Creature - Kirin Spirit",RUW,"neo","222",rare,null,Owned,Non-foil,mainboard,false,,,"","",97392,false,false,"Alexander Mokhov"
"Nick Fury, Agent of S.H.I.E.L.D.",1,"Legendary Creature - Human Spy Hero",W,"msh","25",rare,null,Owned,Non-foil,mainboard,false,,,"","",152233,false,false,"Marco Turini"
"The Wandering Minstrel",2,"Legendary Creature - Human Bard",GU,"fin","249",rare,null,Owned,Non-foil,mainboard,false,,,"","",141465,false,false,"Thanh Tuấn"
"Karolina Dean, Runaway",4,"Legendary Creature - Alien Hero",R,"msc","694",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",151837,false,false,"Jeff Dekal"
"Thanos, the Mad Titan",3,"Legendary Creature - Eternal Villain",BRW,"msh","233",mythic,null,Owned,Non-foil,mainboard,false,,,"","",152655,false,false,"Björn Barends"
"Terra, Magical Adept",3,"Legendary Creature - Human Wizard Warrior",GR,"fin","245",mythic,null,Owned,Non-foil,mainboard,false,,,"","",141453,false,false,"Clare Wong"
"Jodah, Archmage Eternal",4,"Legendary Creature - Human Wizard",RUW,"dom","198",rare,null,Owned,Non-foil,mainboard,false,,,"","",67861,false,false,"Yongjae Choi"
"Infinite Guideline Station",5,"Legendary Artifact - Spacecraft",BGRUW,"eoe","219",rare,null,Owned,Non-foil,mainboard,false,,,"","",143051,false,false,"Piotr Dura"
"Jegantha, the Wellspring",5,"Legendary Creature - Elemental Elk",GR,"mul","174",rare,null,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Steve Ellis"
"Omnath, Locus of All",5,"Legendary Creature - Phyrexian Elemental",BGRUW,"mom","313",rare,null,Owned,Non-foil,mainboard,false,,,"","",109546,false,false,"Jessica Rossier"
"Urza, Academy Headmaster",5,"Legendary Planeswalker - Urza",BGRUW,"ust","136",mythic,null,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Terese Nielsen"
"Super-Skrull",4,"Legendary Creature - Skrull Shapeshifter Villain",B,"msh","115",rare,null,Owned,Non-foil,mainboard,false,,,"","",152417,false,false,"Zoltan Boros"
"King T'Challa",3,"Legendary Creature - Human Noble Hero",UW,"msh","219",mythic,null,Proxied,Non-foil,mainboard,false,,,"","",152625,false,false,"Aaron J. Riley & Eric Wilkerson"
"Ornithopter of Paradise",2,"Artifact Creature - Thopter",,"mh2","232",common,null,Owned,Non-foil,mainboard,false,,,"","",90845,false,false,"Raoul Vitale"
"Crystal Vein",0,"Land",,"6ed","322",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Pat Lewis"
"Ultron, Artificial Malevolence",3,"Legendary Artifact Creature - Robot Villain",,"msh","252",mythic,null,Owned,Non-foil,mainboard,false,,,"","",152693,false,false,"Nino Is"
"Wistfulness",5,"Creature - Elemental Incarnation",GU,"ecl","252",mythic,null,Proxied,Non-foil,mainboard,false,,,"","",146897,false,false,"Jesper Ejsing"
"Emptiness",6,"Creature - Elemental Incarnation",BW,"ecl","222",mythic,null,Owned,Non-foil,mainboard,false,,,"","",146837,false,false,"Ryan Pancoast"
"Deceit",6,"Creature - Elemental Incarnation",BU,"ecl","212",mythic,null,Proxied,Non-foil,mainboard,false,,,"","",146817,false,false,"Svetlin Velinov"
"Iron Man, Titan of Innovation",5,"Legendary Artifact Creature - Human Hero",RU,"mar","91",mythic,null,Proxied,Non-foil,mainboard,false,,,"","",150421,false,false,"Jong-Ju Kim"
"Ophidian Eye",3,"Enchantment - Aura",U,"tsp","70",common,null,Owned,Non-foil,mainboard,false,,,"","",25395,false,false,"Zoltan Boros & Gabor Szikszai"
"Gilded Goose",1,"Creature - Bird",G,"blc","221",rare,null,Owned,Non-foil,mainboard,false,,,"","",128589,false,false,"Lindsey Look"
"Geier Reach Sanitarium",0,"Legendary Land",,"emn","203",rare,null,Owned,Non-foil,mainboard,false,,,"","",61280,false,false,"Cliff Childs"
"The Fantasticar",3,"Legendary Artifact - Vehicle",,"msc","104",rare,null,Proxied,Non-foil,mainboard,false,,,"","",150647,false,false,"Maxim Ruabtsev"
"Reveillark",5,"Creature - Elemental",W,"cm2","35",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Jim Murray"
"Sun Titan",6,"Creature - Giant",W,"soc","178",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",148825,false,false,"Todd Lockwood"
"Gideon Blackblade",3,"Legendary Planeswalker - Gideon",W,"rvr","20",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",120567,false,false,"Viktor Titov"
"Gideon, Ally of Zendikar",4,"Legendary Planeswalker - Gideon",W,"bfz","29",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",58317,false,false,"Eric Deschamps"
"Fateful Absence",2,"Instant",W,"pmid","18p",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Eric Deschamps"
"Get Lost",2,"Instant",W,"lci","14",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",117806,false,false,"Eli Minaya"
"Airbender Ascension",2,"Enchantment",W,"tla","6",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",144488,false,false,"Shiren"
"Lier, Disciple of the Drowned",5,"Legendary Creature - Human Wizard",U,"tdc","157",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",138251,false,false,"Ekaterina Burmak"
"Great Whale",7,"Creature - Whale",U,"usg","77",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",11981,false,false,"Bob Eggleton"
"Liliana, Dreadhorde General",6,"Legendary Planeswalker - Liliana",B,"war","97",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",71800,false,false,"Chris Rallis"
"Professor Onyx",6,"Legendary Planeswalker - Liliana",B,"dsc","153",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",130929,false,false,"Kieran Yanner"
"Darkblast",1,"Instant",B,"gk1","51",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Randy Gallegos"
"Demonic Consultation",1,"Instant",B,"sld","1127",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"kozyndan"
"Bitter Triumph",2,"Instant",B,"tdc","173",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",138283,false,false,"Donato Giancola"
"Infernal Grasp",2,"Instant",B,"soc","216",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",148899,false,false,"Naomi Baker"
"Knuckles the Echidna",4,"Legendary Creature - Echidna Warrior",R,"sld","2082",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Tyler Walpole"
"Chandra, the Firebrand",4,"Legendary Planeswalker - Chandra",R,"m13","123",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",45422,false,false,"D. Alexander Gregory"
"Daretti, Scrap Savant",4,"Legendary Planeswalker - Daretti",R,"cmm","213",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",114653,false,false,"Dan Murayama Scott"
"Recoup",2,"Sorcery",R,"ddk","63",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",48075,false,false,"Dave Dorman"
"Joraga Treespeaker",1,"Creature - Elf Druid",G,"roe","190",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",36408,false,false,"Cyril Van Der Haegen"
"Miku, Lost but Singing",3,"Legendary Creature - Human Monk",G,"sld","1597★",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Jehan Choo"
"Ramunap Excavator",3,"Creature - Snake Cleric",G,"m3c","241",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",127023,false,false,"Mark Behm"
"Oracle of Mul Daya",4,"Creature - Elf Shaman",G,"eoc","102",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",142341,false,false,"Vance Kovacs"
"Exploration Broodship",1,"Artifact - Spacecraft",G,"eoc","14",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",142205,false,false,"Borja Pindado"
"Angrath, the Flame-Chained",5,"Legendary Planeswalker - Angrath",BR,"rix","152",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",66757,false,false,"Raymond Swanland"
"Quintorius, History Chaser",4,"Legendary Planeswalker - Quintorius",RW,"soc","7",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",148581,false,false,"Darren Tan"
"Chrome Dome",2,"Artifact Creature - Robot Ninja",,"tmt","172",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",147967,false,false,"Mathias Kollros"
"Sire of Seven Deaths",7,"Creature - Eldrazi",,"fdn","1",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",133570,false,false,"Lius Lasahido"
"Summon: Bahamut",9,"Enchantment Creature - Saga Dragon",,"fin","1",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",140919,false,false,"Arif Wijaya"
"Void Winnower",9,"Creature - Eldrazi",,"pbfz","17p",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Chase Stone"
"Ulamog, the Defiler",10,"Legendary Creature - Eldrazi",,"mh3","15",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",126047,false,false,"Chase Stone"
"Everflowing Chalice",0,"Artifact",,"eoc","137",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",142411,false,false,"Steve Argyle"
"Coldsteel Heart",2,"Snow Artifact",,"j22","94",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"I☆LA"
"Prismatic Lens",2,"Artifact",,"otc","264",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",124991,false,false,"Alan Pollack"
"The Irencrag",2,"Legendary Artifact",,"woe","248",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",116884,false,false,"Adam Paquette"
"Vesuva",0,"Land",,"m3c","404",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",127353,false,false,"Zoltan Boros & Gabor Szikszai"
"Stock Up",3,"Sorcery",U,"dft","67",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",136257,false,false,"Izzy"
"Ponder",1,"Sorcery",U,"tdc","159",common,null,Not Owned,Non-foil,mainboard,false,,,"","",138255,false,false,"Dan Murayama Scott"
"Preordain",1,"Sorcery",U,"soa","86",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",148479,false,false,"Rindo Karasuba"
"Brainstorm",1,"Instant",U,"dsc","113",common,null,Not Owned,Non-foil,mainboard,false,,,"","",130849,false,false,"Willian Murai"
"Krang, Utrom Warlord",9,"Legendary Artifact Creature - Utrom Robot",,"tmt","175",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",147973,false,false,"Lordigan"
"Boreal Druid",1,"Snow Creature - Elf Druid",G,"csp","105",common,null,Not Owned,Non-foil,mainboard,false,,,"","",24637,false,false,"Dan Dos Santos"
"Sylvan Scrying",2,"Sorcery",G,"bfz","192",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",58481,false,false,"Daniel Ljunggren"
